GeoFips,GeoName,LineCode,Description,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,United States *,51,Disposable personal income (millions of dollars),192363,192342,213991.6,235454.7,248561.8,264125.9,270324,289463.3,309674.5,327325.2,337794.3,358209.8,371767,388943,412591,433368,470690,506937,546533,584097,634507,687425,753099,823437,893321,1001571,1094397,1215359,1323488,1454268,1626753,1805001,2014396,2248034,2426023,2616717,2902515,3093703,3282912,3458192,3763033,4043179,4304512,4479825,4798176,5000936,5247927,5538573,5836986,6156053,6570164,6890679,7415075,7763912,8104480,8478455,8981157,9382761,10017121,10511373,10932716,10900400,11305991,11863823,12490913,12501275,13200377,13779697,14196265,14894009,15757141,16342277,17489158.1
0,United States *,52,Population (persons) 1/,146091000,148666000,151871000,153970000,156369000,158946000,161881000,165058000,168078000,171178000,174153000,177136000,179972000,182976000,185739000,188434000,191085000,193460000,195499000,197375000,199312000,201298000,203798722,206817509,209274882,211349205,213333635,215456585,217553859,219760875,222098244,224568579,227224719,229465744,231664432,233792014,235824907,237923734,240132831,242288936,244499004,246819222,249622814,252980941,256514224,259918588,263125821,266278393,269394284,272646925,275854104,279040168,282162411,284968955,287625193,290107933,292805298,295516599,298379912,301231207,304093966,306771529,309327143,311583481,313877662,316059947,318386329,320738994,323071755,325122128,326838199,328329953,329484123
0,United States *,53,Per capita disposable personal income (dollars) 2/,1317,1294,1409,1529,1590,1662,1670,1754,1842,1912,1940,2022,2066,2126,2221,2300,2463,2620,2796,2959,3183,3415,3695,3981,4269,4739,5130,5641,6083,6618,7324,8038,8865,9797,10472,11192,12308,13003,13671,14273,15391,16381,17244,17708,18705,19240,19945,20800,21667,22579,23818,24694,26279,27245,28177,29225,30673,31750,33572,34895,35952,35533,36550,38076,39795,39553,41460,42962,43942,45811,48211,49774,53080
